store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
164 Quick Stop,478.41,699.09,915.43,725.43,873.53,836.74,911.57,852.18,805.69,785.79,985.94,566.49,786.36,3996.09
260 BP,38.6,281.7,107.61,311.3,326.99,229.81,77.28,292.98,29.05,43.21,0.0,0.0,144.88,365.24
3N Convenience Inc - Shell,487.69,570.1,781.44,525.89,725.82,784.34,468.96,457.49,343.34,670.42,686.33,96.32,549.84,2253.9
ARC Mequon,0.0,19.8,122.56,8.77,2.49,41.86,48.2,0.0,33.39,44.09,0.0,0.0,29.2,77.48
Aberdeen Shell,0.0,0.0,0.0,0.0,19.34,41.16,78.43,12.25,16.44,50.95,7.47,0.0,28.25,87.11
Abhi and Father,341.45,140.66,188.24,132.25,275.46,131.99,119.75,176.98,162.74,137.63,26.75,105.95,161.65,610.05
Alta Convenience #1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,35.71,15.96,64.9,31.21,124.83
Alta Convenience #1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,19.98,19.48,0.0,16.37,65.48
Alta Convenience #1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.36,166.56,118.16,125.49,140.89,563.57
Alta Convenience #1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69,93.68,89.43,81.27,243.8
Alta Convenience #3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,33.39,25.11,102.07,65.94,47.77,238.86
Alta Convenience #3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,14.25,101.34,18.85,39.36,157.45
Alta Convenience #3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,10.77,0.0,8.18,7.23,28.94
Alta Convenience #3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,0.0,16.74,23.44,18.24,72.96
Alta Convenience #3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11,0.0,18.34,8.07,38.13,152.52
Alta Convenience #3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,28.41,0.0,5.83,13.74,54.98
Alta Convenience #3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,14.26,73.77,25.95,103.79
Alta Convenience #3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,36.18,26.82,33.48,32.15,128.59
Alta Convenience #3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.75,2.99
Alta Convenience #4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26,25.42,5.58,6.98,22.81,91.24
Alta Convenience #5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,4.39,0.0,21.53,102.42,28.08,140.41
Alta Convenience #5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68,16.98,50.53,38.06,114.19
Alta Convenience #6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,10.56,9.87,0.0,12.01,48.03
Alta Convenience #6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.32,67.24,107.72,10.17,95.86,383.45
Alta Convenience #6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46,0.0,35.11,19.65,23.55,94.22
Alta Convenience #6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.38,145.27,86.75,81.77,116.29,465.17
Alta Convenience #6010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02,2.79,9.96,77.94,32.43,129.71
Alta Convenience #6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09,162.56,19.55,29.41,69.4,277.61
Alta Convenience #6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,13.56,0.0,8.38,33.54
Alta Convenience #6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,63.33,19.55,29.29,35.55,31.56,157.79
Alta Convenience #6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,91.72,0.0,0.0,0.0,25.72,128.59
Alta Convenience #6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,5.48,132.46,38.93,63.23,252.92
Alta Convenience #6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,22.55,156.29,72.71,67.02,268.09
Alta Convenience #6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,11.36,35.39,11.96,19.24,76.96
Alta Convenience #6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,156.13,141.89,188.74,126.33,124.21,621.07
Alta Convenience #6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.31,19.24,24.11,0.0,46.67,186.66
Alta Convenience #6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,34.78,25.98,28.69,86.08
Alta Convenience #6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,26.55,47.64,16.23,81.17
Alta Convenience #6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,19.95,20.34,19.02,57.06
Alta Convenience #6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,25.53,29.29,12.16,23.14,92.58
Alta Convenience #6120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,0.0,76.44,40.84,60.55,242.18
Alta Convenience #6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17,0.0,20.84,0.0,17.25,69.01
Alta Convenience #6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.0,33.81,5.98,17.23,68.9
Alta Convenience #6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,5.93,11.87
Ameristop Waynesville,32.76,0.0,25.96,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0
Anderson Convenience Market #140,1334.48,2830.04,2315.46,2224.65,2492.54,1954.96,1079.06,1357.03,823.16,681.1,1180.69,303.3,1548.04,4345.28
Assawoman Ale Shoppe & Subway,17.22,54.78,52.99,25.23,11.52,11.63,13.92,27.63,0.0,64.4,102.7,0.0,31.83,194.73
Atlantis Fresh Market  #7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,429.83,774.44,351.92,390.29,1561.17
Atlantis Fresh Market #106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,61.36,43.96,87.92
Atlantis Fresh Market #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.71,460.12,409.7,393.84,1181.53
Atlantis Fresh Market #118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,10.73,10.73
Atlantis Fresh Market #129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.23,221.23,221.23
Atlantis Fresh Market #142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,85.34,11.3,77.32,231.95
Atlantis Fresh Market #156,221.45,562.7,350.75,484.55,541.75,892.95,783.48,1150.61,785.76,959.64,813.74,310.96,654.86,4020.71
