store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
164 Quick Stop,731.77,699.09,915.43,725.43,873.53,836.74,911.57,852.18,805.69,785.79,985.94,270.91,782.84,3700.51
260 BP,153.31,281.7,107.61,311.3,326.99,229.81,77.28,292.98,29.05,43.21,0.0,0.0,154.44,365.24
3N Convenience Inc - Shell,945.94,570.1,781.44,525.89,725.82,784.34,468.96,457.49,343.34,670.42,686.33,43.96,583.67,2201.54
ARC Mequon,0.0,19.8,122.56,8.77,2.49,41.86,48.2,0.0,33.39,44.09,0.0,0.0,29.2,77.48
Aberdeen Shell,0.0,0.0,0.0,0.0,19.34,41.16,78.43,12.25,16.44,50.95,7.47,0.0,28.25,87.11
Abhi and Father,661.78,140.66,188.24,132.25,275.46,131.99,119.75,176.98,162.74,137.63,26.75,0.0,179.52,504.1
Alta Convenience #1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,35.71,15.96,0.0,14.98,59.93
Alta Convenience #1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,19.98,19.48,0.0,16.37,65.48
Alta Convenience #1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.36,166.56,118.16,51.24,122.33,489.32
Alta Convenience #1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69,93.68,17.14,57.17,171.51
Alta Convenience #3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,33.39,25.11,102.07,20.23,38.63,193.15
Alta Convenience #3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,14.25,101.34,0.0,34.65,138.6
Alta Convenience #3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,10.77,0.0,0.0,5.19,20.76
