store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
164 Quick Stop,759.62,699.09,915.43,725.43,873.53,836.74,911.57,852.18,805.69,785.79,985.94,43.35,766.2,3472.95
260 BP,153.31,281.7,107.61,311.3,326.99,229.81,77.28,292.98,29.05,43.21,0.0,0.0,154.44,365.24
3N Convenience Inc - Shell,1029.91,570.1,781.44,525.89,725.82,784.34,468.96,457.49,343.34,670.42,686.33,14.1,588.18,2171.68
ARC Mequon,0.0,19.8,122.56,8.77,2.49,41.86,48.2,0.0,33.39,44.09,0.0,0.0,29.2,77.48
Aberdeen Shell,0.0,0.0,0.0,0.0,19.34,41.16,78.43,12.25,16.44,50.95,7.47,0.0,28.25,87.11
Abhi and Father,694.03,140.66,188.24,132.25,275.46,131.99,119.75,176.98,162.74,137.63,26.75,0.0,182.21,504.1
Alta Convenience #1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,35.71,15.96,0.0,14.98,59.93
Alta Convenience #1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,19.98,19.48,0.0,16.37,65.48
Alta Convenience #1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.36,166.56,118.16,0.0,109.52,438.08
Alta Convenience #1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69,93.68,9.07,54.48,163.44
Alta Convenience #3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,33.39,25.11,102.07,16.64,37.91,189.56
Alta Convenience #3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,14.25,101.34,0.0,34.65,138.6
Alta Convenience #3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,10.77,0.0,0.0,5.19,20.76
Alta Convenience #3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,0.0,16.74,0.0,12.38,49.52
Alta Convenience #3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11,0.0,18.34,0.0,36.11,144.45
Alta Convenience #3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,28.41,0.0,0.25,12.35,49.4
Alta Convenience #3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,14.26,45.25,18.82,75.27
Alta Convenience #3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,36.18,26.82,6.28,25.35,101.39
Alta Convenience #3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.75,2.99
Alta Convenience #4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26,25.42,5.58,0.0,21.07,84.26
Alta Convenience #5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,4.39,0.0,21.53,10.45,9.69,48.44
Alta Convenience #5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68,16.98,0.0,21.22,63.66
Alta Convenience #6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,10.56,9.87,0.0,12.01,48.03
Alta Convenience #6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.32,67.24,107.72,0.0,93.32,373.28
Alta Convenience #6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.38,145.27,86.75,13.56,99.24,396.96
Alta Convenience #6010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02,2.79,9.96,0.0,12.94,51.77
Alta Convenience #6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09,162.56,19.55,0.0,62.05,248.2
Alta Convenience #6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,13.56,0.0,8.38,33.54
Alta Convenience #6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,63.33,19.55,29.29,0.0,24.45,122.24
Alta Convenience #6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,91.72,0.0,0.0,0.0,25.72,128.59
Alta Convenience #6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,5.48,132.46,0.0,53.5,213.99
Alta Convenience #6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,22.55,156.29,0.0,48.84,195.38
Alta Convenience #6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,11.36,35.39,0.0,16.25,65.0
Alta Convenience #6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,156.13,141.89,188.74,0.0,98.95,494.74
Alta Convenience #6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.31,19.24,24.11,0.0,46.67,186.66
Alta Convenience #6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,34.78,0.0,20.03,60.1
Alta Convenience #6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,26.55,0.0,6.71,33.53
Alta Convenience #6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,19.95,20.34,19.02,57.06
Alta Convenience #6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,25.53,29.29,0.0,20.11,80.42
Alta Convenience #6120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,0.0,76.44,0.0,50.34,201.34
Alta Convenience #6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17,0.0,20.84,0.0,17.25,69.01
Alta Convenience #6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.0,33.81,0.0,15.73,62.92
Alta Convenience #6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,5.93,11.87
Ameristop Waynesville,32.76,0.0,25.96,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0
Anderson Convenience Market #140,2122.08,2830.04,2315.46,2224.65,2492.54,1954.96,1079.06,1357.03,823.16,681.1,1180.69,79.63,1595.03,4121.61
Assawoman Ale Shoppe & Subway,43.8,54.78,52.99,25.23,11.52,11.63,13.92,27.63,0.0,64.4,102.7,0.0,34.05,194.73
