store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
164 Quick Stop,617.14,699.09,915.43,725.43,873.53,836.74,911.57,852.18,805.69,785.79,985.94,370.98,781.63,3800.58
260 BP,106.25,281.7,107.61,311.3,326.99,229.81,77.28,292.98,29.05,43.21,0.0,0.0,150.51,365.24
3N Convenience Inc - Shell,741.14,570.1,781.44,525.89,725.82,784.34,468.96,457.49,343.34,670.42,686.33,74.51,569.15,2232.09
ARC Mequon,0.0,19.8,122.56,8.77,2.49,41.86,48.2,0.0,33.39,44.09,0.0,0.0,29.2,77.48
Aberdeen Shell,0.0,0.0,0.0,0.0,19.34,41.16,78.43,12.25,16.44,50.95,7.47,0.0,28.25,87.11
Abhi and Father,480.3,140.66,188.24,132.25,275.46,131.99,119.75,176.98,162.74,137.63,26.75,45.0,168.15,549.1
Alta Convenience #1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,35.71,15.96,5.88,16.45,65.81
Alta Convenience #1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,19.98,19.48,0.0,16.37,65.48
Alta Convenience #1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.36,166.56,118.16,67.79,126.47,505.87
Alta Convenience #1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69,93.68,17.14,57.17,171.51
Alta Convenience #3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,33.39,25.11,102.07,49.5,44.48,222.42
Alta Convenience #3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,14.25,101.34,7.68,36.57,146.28
Alta Convenience #3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,10.77,0.0,8.18,7.23,28.94
Alta Convenience #3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,0.0,16.74,0.0,12.38,49.52
Alta Convenience #3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11,0.0,18.34,8.07,38.13,152.52
Alta Convenience #3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,28.41,0.0,5.83,13.74,54.98
Alta Convenience #3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,14.26,61.6,22.91,91.62
Alta Convenience #3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,36.18,26.82,6.28,25.35,101.39
Alta Convenience #3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.75,2.99
Alta Convenience #4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26,25.42,5.58,0.0,21.07,84.26
Alta Convenience #5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,4.39,0.0,21.53,32.29,14.06,70.28
Alta Convenience #5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68,16.98,0.0,21.22,63.66
Alta Convenience #6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,10.56,9.87,0.0,12.01,48.03
Alta Convenience #6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.32,67.24,107.72,0.0,93.32,373.28
Alta Convenience #6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46,0.0,35.11,19.65,23.55,94.22
Alta Convenience #6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.38,145.27,86.75,46.18,107.39,429.58
Alta Convenience #6010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02,2.79,9.96,73.35,31.28,125.12
Alta Convenience #6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09,162.56,19.55,29.41,69.4,277.61
Alta Convenience #6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,13.56,0.0,8.38,33.54
Alta Convenience #6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,63.33,19.55,29.29,13.04,27.06,135.28
Alta Convenience #6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,91.72,0.0,0.0,0.0,25.72,128.59
Alta Convenience #6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,5.48,132.46,18.95,58.23,232.94
Alta Convenience #6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,22.55,156.29,22.84,54.55,218.22
Alta Convenience #6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,11.36,35.39,0.0,16.25,65.0
Alta Convenience #6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,156.13,141.89,188.74,88.84,116.72,583.58
Alta Convenience #6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.31,19.24,24.11,0.0,46.67,186.66
Alta Convenience #6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,34.78,0.0,20.03,60.1
Alta Convenience #6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,26.55,12.56,9.22,46.09
Alta Convenience #6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,19.95,20.34,19.02,57.06
Alta Convenience #6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,25.53,29.29,3.29,20.93,83.71
Alta Convenience #6120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,0.0,76.44,40.84,60.55,242.18
Alta Convenience #6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17,0.0,20.84,0.0,17.25,69.01
Alta Convenience #6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.0,33.81,5.98,17.23,68.9
Alta Convenience #6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,5.93,11.87
Ameristop Waynesville,32.76,0.0,25.96,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0
Anderson Convenience Market #140,1652.61,2830.04,2315.46,2224.65,2492.54,1954.96,1079.06,1357.03,823.16,681.1,1180.69,246.33,1569.8,4288.31
Assawoman Ale Shoppe & Subway,17.22,54.78,52.99,25.23,11.52,11.63,13.92,27.63,0.0,64.4,102.7,0.0,31.83,194.73
Atlantis Fresh Market  #7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,429.83,774.44,324.12,383.34,1533.37
Atlantis Fresh Market #106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,48.95,37.75,75.51
Atlantis Fresh Market #11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.71,460.12,212.88,328.24,984.71
Atlantis Fresh Market #129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,47.6,47.6
Atlantis Fresh Market #142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,85.34,11.3,77.32,231.95
Atlantis Fresh Market #156,314.1,562.7,350.75,484.55,541.75,892.95,783.48,1150.61,785.76,959.64,813.74,171.44,650.96,3881.19
Atlantis Fresh Market #174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,9.3,9.3
Atlantis Fresh Market #187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.42,1179.06,364.11,940.86,2822.59
Atlantis Fresh Market #189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,73.82,42.28,84.56
Atlantis Fresh Market #190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,15.28,9.08,18.15
Atlantis Fresh Market #192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,14.5
Atlantis Fresh Market #20,181.5,373.4,222.95,331.8,415.9,276.8,298.35,554.0,702.48,371.36,507.36,317.42,379.44,2452.62
Atlantis Fresh Market #23,5.75,0.0,0.0,0.0,0.0,3.25,0.0,31.3,111.8,205.49,87.66,9.41,37.89,445.66
Atlantis Fresh Market #3,67.85,112.05,36.55,28.6,55.0,118.05,140.6,158.8,183.48,280.23,120.09,8.28,109.13,750.88
Atlantis Fresh Market #30,108.45,145.3,99.6,161.25,207.45,141.05,81.95,127.5,274.91,720.58,838.71,136.87,253.63,2098.57
Atlantis Fresh Market #34,20.45,54.55,47.7,39.8,9.45,103.15,65.05,83.3,120.63,191.52,134.77,27.9,74.86,558.12
Atlantis Fresh Market #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.72,278.69,108.85,169.09,507.26
Atlantis Fresh Market #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.94,69.73,33.9,93.86,281.57
Atlantis Fresh Market #502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,94.93,58.32,116.63
Atlantis Fresh Market #508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,466.15,105.27,201.51,604.52
Atlantis Fresh Market #510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,10.25,19.19,38.37
Atlantis Fresh Market #511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,15.94,15.94
Atlantis Fresh Market #513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.11,139.23,78.02,103.12,309.36
Atlantis Fresh Market #521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,7.01,21.04
Atlantis Fresh Market #524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.22,463.17,67.28,235.22,705.67
Atlantis Fresh Market #527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,12.95,12.95
Atlantis Fresh Market #529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42,190.08,93.39,128.63,385.89
Atlantis Fresh Market #54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22,23.22,23.22
Atlantis Fresh Market #540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.57,380.54,45.7,195.27,585.81
Atlantis Fresh Market #549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86,88.8,11.07,50.91,152.73
Atlantis Fresh Market #560,67.25,58.8,126.65,89.8,48.65,145.95,83.7,70.7,195.89,208.8,322.28,57.14,122.97,854.81
Atlantis Fresh Market #563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12,526.96,185.92,271.33,814.0
Atlantis Fresh Market #69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,105.56,3.65,78.7,236.11
Atlantis Fresh Market #73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,78.23,65.06,130.13
Atlantis Fresh Market #74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,9.96,0.0,9.5,28.5
