store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
164 Quick Stop,115.89,762.11,699.09,915.43,725.43,873.53,836.74,911.57,852.18,805.69,785.79,923.51,767.25,3367.17
260 BP,22.29,154.6,281.7,107.61,311.3,326.99,229.81,77.28,292.98,29.05,43.21,0.0,156.4,365.24
3N Convenience Inc - Shell,156.4,1068.53,570.1,781.44,525.89,725.82,784.34,468.96,457.49,343.34,670.42,658.36,600.92,2129.61
ARC Mequon,0.0,0.0,19.8,122.56,8.77,2.49,41.86,48.2,0.0,33.39,44.09,0.0,32.12,77.48
Aberdeen Shell,0.0,0.0,0.0,0.0,0.0,19.34,41.16,78.43,12.25,16.44,50.95,7.47,32.29,87.11
Abhi and Father,17.0,704.53,140.66,188.24,132.25,275.46,131.99,119.75,176.98,162.74,137.63,26.75,184.5,504.1
Alta Convenience #1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,35.71,0.0,14.66,43.97
Alta Convenience #1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,19.98,19.48,21.83,65.48
Alta Convenience #1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.36,166.56,118.16,146.03,438.08
Alta Convenience #1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69,93.68,77.19,154.37
Alta Convenience #3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,33.39,25.11,89.5,40.09,160.35
Alta Convenience #3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,14.25,101.34,46.2,138.6
Alta Convenience #3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,10.77,0.0,6.92,20.76
Alta Convenience #3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,0.0,16.74,16.51,49.52
Alta Convenience #3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11,0.0,18.34,48.15,144.45
Alta Convenience #3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,28.41,0.0,16.38,49.15
Alta Convenience #3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,9.18,8.31,24.94
Alta Convenience #3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,36.18,26.82,31.7,95.11
Alta Convenience #3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,1.0,2.99
Alta Convenience #4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26,25.42,5.58,28.09,84.26
Alta Convenience #5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,4.39,0.0,21.53,9.5,37.99
Alta Convenience #5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68,16.98,31.83,63.66
Alta Convenience #6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,10.56,9.87,16.01,48.03
Alta Convenience #6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.32,67.24,107.72,124.43,373.28
Alta Convenience #6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.38,145.27,73.19,123.28,369.84
Alta Convenience #6010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02,2.79,9.96,17.26,51.77
Alta Convenience #6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09,162.56,19.55,82.73,248.2
