store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
164 Quick Stop,263.12,762.11,699.09,915.43,725.43,873.53,836.74,911.57,852.18,805.69,785.79,735.22,763.82,3178.88
260 BP,32.28,154.6,281.7,107.61,311.3,326.99,229.81,77.28,292.98,29.05,43.21,0.0,157.23,365.24
3N Convenience Inc - Shell,296.35,1068.53,570.1,781.44,525.89,725.82,784.34,468.96,457.49,343.34,670.42,540.84,602.79,2012.09
ARC Mequon,21.16,0.0,19.8,122.56,8.77,2.49,41.86,48.2,0.0,33.39,44.09,0.0,28.53,77.48
Aberdeen Shell,0.0,0.0,0.0,0.0,0.0,19.34,41.16,78.43,12.25,16.44,50.95,7.47,18.84,87.11
Abhi and Father,92.45,704.53,140.66,188.24,132.25,275.46,131.99,119.75,176.98,162.74,137.63,26.75,190.79,504.1
Alta Convenience #1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,35.71,0.0,3.66,43.97
Alta Convenience #1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,19.98,19.48,5.46,65.48
Alta Convenience #1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.36,166.56,66.19,32.18,386.11
Alta Convenience #1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69,57.21,9.83,117.9
Alta Convenience #3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,33.39,25.11,37.87,9.06,108.72
Alta Convenience #3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,14.25,101.34,11.55,138.6
Alta Convenience #3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,10.77,0.0,1.73,20.76
Alta Convenience #3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,0.0,9.07,3.49,41.85
Alta Convenience #3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11,0.0,18.34,12.04,144.45
Alta Convenience #3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,28.41,0.0,4.1,49.15
Alta Convenience #3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,9.18,2.08,24.94
Alta Convenience #3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,36.18,17.75,7.17,86.04
Alta Convenience #3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.25,2.99
Alta Convenience #4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26,25.42,5.58,7.02,84.26
Alta Convenience #5601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,4.39,0.0,15.95,2.7,32.41
Alta Convenience #5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68,16.98,5.31,63.66
Alta Convenience #6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,10.56,9.87,4.0,48.03
Alta Convenience #6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.32,67.24,96.85,30.2,362.41
Alta Convenience #6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.38,145.27,73.19,30.82,369.84
Alta Convenience #6010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02,2.79,3.98,3.82,45.79
Alta Convenience #6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09,162.56,19.55,20.68,248.2
Alta Convenience #6015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,13.56,2.79,33.54
Alta Convenience #6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,63.33,19.55,0.0,7.75,92.95
Alta Convenience #6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,91.72,0.0,0.0,10.72,128.59
Alta Convenience #6104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,5.48,116.49,16.5,198.02
Alta Convenience #6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,22.55,121.06,13.35,160.15
Alta Convenience #6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,11.36,0.0,2.47,29.61
Alta Convenience #6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,156.13,141.89,151.03,38.09,457.03
Alta Convenience #6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.31,19.24,24.11,15.56,186.66
Alta Convenience #6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,34.78,5.01,60.1
Alta Convenience #6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,26.55,2.79,33.53
Alta Convenience #6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,19.95,3.06,36.72
Alta Convenience #6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,25.53,10.25,5.12,61.38
Alta Convenience #6120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,0.0,66.97,15.99,191.87
Alta Convenience #6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17,0.0,20.84,5.75,69.01
Alta Convenience #6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.0,0.0,2.43,29.11
Alta Convenience #6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.99,11.87
Ameristop Waynesville,6.87,32.76,0.0,25.96,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,0.0
Anderson Convenience Market #140,828.35,2288.35,2830.04,2315.46,2224.65,2492.54,1954.96,1079.06,1357.03,823.16,681.1,759.54,1636.19,3620.83
