store_name,order_date,order_total,delivery_platform,status
Chicken King (Las Adelitas),2025-05-13 00:00:41.768000+00:00,35.96,DoorDash,incoming
Rocket #4222,2025-05-12 23:58:33.826000+00:00,11.9,DoorDash,ready_for_pickup
Jacksons Food Stores #51,2025-05-12 23:57:44.158000+00:00,8.98,DoorDash,ready_for_pickup
Rocket #5428,2025-05-12 23:57:07.025000+00:00,19.74,DoorDash,ready_for_pickup
U-Stop Convenience Shop 48th & Hwy 2,2025-05-12 23:56:40.036000+00:00,34.42,DoorDash,ready_for_pickup
Jacksons Food Stores #26,2025-05-12 23:55:07.023000+00:00,5.78,UberEats,ready_for_pickup
Atlantis Fresh Market #118,2025-05-12 23:55:03.187000+00:00,10.73,GrubHub,incoming
Wickliffe Clark,2025-05-12 23:54:26.633000+00:00,13.97,UberEats,waiting
Tiger Mart #16,2025-05-12 23:54:20.254000+00:00,16.64,UberEats,waiting
Rocket #4241,2025-05-12 23:53:37.140000+00:00,25.98,DoorDash,ready_for_pickup
Circle K (1697 Norman Dr),2025-05-12 23:53:14.793000+00:00,11.86,DoorDash,ready_for_pickup
Jacksons Food Stores #812,2025-05-12 23:52:04.909000+00:00,35.9,DoorDash,ready_for_pickup
Circle K (1307 Federal Dr),2025-05-12 23:48:26.746000+00:00,6.28,DoorDash,completed
Circle K (4507 Troy Hwy),2025-05-12 23:48:25.973000+00:00,7.98,UberEats,pickup_completed
Rocket #4227,2025-05-12 23:46:47.232000+00:00,5.99,DoorDash,completed
Atlantis Fresh Market #190,2025-05-12 23:46:04.293000+00:00,3.98,UberEats,pickup_completed
Dairy Queen (909 Kings Hwy),2025-05-12 23:45:30.595000+00:00,29.83,DoorDash,waiting
Par Mar Stores - 48 (Greenwood Ave),2025-05-12 23:41:36.067000+00:00,12.99,UberEats,pickup_completed
Jacksons Food Stores #119,2025-05-12 23:40:27.944000+00:00,20.99,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-05-12 23:39:59.940000+00:00,25.98,DoorDash,completed
Jacksons Food Stores #167,2025-05-12 23:38:36.996000+00:00,11.97,DoorDash,completed
Rocket #5528,2025-05-12 23:37:18.245000+00:00,18.54,DoorDash,completed
164 Quick Stop,2025-05-12 23:36:51.990000+00:00,12.37,UberEats,pickup_completed
Discount Convenience #5,2025-05-12 23:34:50.628000+00:00,14.57,UberEats,ready_for_pickup
Circle K (3285 McGinnis Ferry Rd),2025-05-12 23:34:24.794000+00:00,19.58,DoorDash,ready_for_pickup
Circle K (Westinghouse),2025-05-12 23:34:09.798000+00:00,7.15,UberEats,pickup_completed
Circle K (10200 N Rodney Parham Rd),2025-05-12 23:33:48.543000+00:00,8.07,UberEats,pickup_completed
Jacksons Food Stores #119,2025-05-12 23:33:29.459000+00:00,14.99,DoorDash,ready_for_pickup
Rocket #4267,2025-05-12 23:32:06.593000+00:00,10.97,DoorDash,completed
Rocket #5468,2025-05-12 23:31:23.679000+00:00,16.76,DoorDash,completed
Jacksons Food Stores #59,2025-05-12 23:30:31.661000+00:00,20.99,DoorDash,completed
Jacksons Food Stores #95,2025-05-12 23:29:17.341000+00:00,14.99,DoorDash,denied
Jacksons Food Stores #808,2025-05-12 23:28:27.708000+00:00,7.18,DoorDash,completed
Yazzy's Market - 127 Erie Blvd,2025-05-12 23:27:26.143000+00:00,11.98,UberEats,pickup_completed
Jacksons Food Stores (#515),2025-05-12 23:26:56.051000+00:00,31.83,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-05-12 23:26:37.838000+00:00,6.58,DoorDash,completed
Clipper Petroleum #30,2025-05-12 23:23:54.853000+00:00,10.77,UberEats,ready_for_pickup
Tufts Convenience ,2025-05-12 23:22:58.159000+00:00,20.08,GrubHub,completed
Kangaroo Express (1717 Gerstner Memorial Dr),2025-05-12 23:22:01.949000+00:00,7.13,DoorDash,completed
Rocket #6149,2025-05-12 23:21:14.848000+00:00,7.38,DoorDash,denied
Jacksons Food Stores #28,2025-05-12 23:21:08.847000+00:00,3.59,UberEats,ready_for_pickup
Atlantis Fresh Market #174,2025-05-12 23:20:47.223000+00:00,8.2,UberEats,ready_for_pickup
Jacksons Food Stores #2,2025-05-12 23:18:29.123000+00:00,4.58,UberEats,pickup_completed
Jacksons Food Stores #22,2025-05-12 23:18:26.088000+00:00,9.87,DoorDash,completed
Par Mar Stores - 107 (South Paint St),2025-05-12 23:17:25.044000+00:00,2.89,DoorDash,completed
Jacksons Food Stores #802,2025-05-12 23:17:02.684000+00:00,8.97,DoorDash,completed
Circle K (1697 Norman Dr),2025-05-12 23:16:42.877000+00:00,10.28,DoorDash,completed
Circle K (Southfield Rd),2025-05-12 23:16:13.367000+00:00,6.98,GrubHub,completed
Jacksons Food Stores #2,2025-05-12 23:13:31.314000+00:00,19.45,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-05-12 23:09:51.165000+00:00,11.28,DoorDash,completed
Tiger Mart #20,2025-05-12 23:09:24.847000+00:00,9.36,UberEats,pickup_completed
Rotten Robbie #33,2025-05-12 23:08:48.029000+00:00,6.28,DoorDash,completed
Rocket #6149,2025-05-12 23:07:56.930000+00:00,15.86,DoorDash,completed
Jacksons Food Stores (#512),2025-05-12 23:07:07.114000+00:00,18.96,DoorDash,completed
Circle K (1176 Chattahoochee Ave NW),2025-05-12 23:06:47.523000+00:00,5.58,UberEats,pickup_completed
Rocket #6216,2025-05-12 23:05:09.289000+00:00,50.18,DoorDash,completed
Jacksons Food Stores #60,2025-05-12 23:04:49.051000+00:00,20.99,DoorDash,completed
Par Mar Stores - 11,2025-05-12 23:03:20.055000+00:00,22.99,DoorDash,incoming
Jacksons Food Stores #162,2025-05-12 23:02:43.378000+00:00,30.95,DoorDash,completed
Rocket #6536,2025-05-12 23:02:25.157000+00:00,8.16,UberEats,ready_for_pickup
Jacksons Food Stores #30,2025-05-12 23:02:16.175000+00:00,15.95,DoorDash,completed
Quick Track - LaMa #74,2025-05-12 23:01:55.181000+00:00,32.01,UberEats,pickup_completed
Jacksons Food Stores (#502),2025-05-12 22:59:29.076000+00:00,9.98,DoorDash,completed
Rocket #5019,2025-05-12 22:59:28.030000+00:00,17.44,DoorDash,completed
Circle K (3 US Hwy 27 N),2025-05-12 22:58:52.655000+00:00,4.99,DoorDash,completed
Rocket #5248,2025-05-12 22:57:44.108000+00:00,15.06,DoorDash,completed
Circle K (118 Country Club Rd),2025-05-12 22:55:29.107000+00:00,2.49,DoorDash,completed
Rocket #5263,2025-05-12 22:53:51.865000+00:00,11.99,DoorDash,ready_for_pickup
Circle K (1720 Marietta Blvd NW),2025-05-12 22:52:27.184000+00:00,2.99,DoorDash,completed
Rocket #5426,2025-05-12 22:52:17.116000+00:00,6.58,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-05-12 22:50:37.202000+00:00,13.47,DoorDash,completed
Jacksons Food Stores #148,2025-05-12 22:49:14.494000+00:00,27.22,DoorDash,completed
Rocket #5456,2025-05-12 22:48:47.246000+00:00,7.99,DoorDash,completed
