store_name,order_date,order_total,delivery_platform,status
Clipper Petroleum #77,2025-04-22 08:57:30.251000+00:00,12.45,DoorDash,incoming
Jacksons Food Stores (#501),2025-04-22 08:55:22.980000+00:00,2.29,DoorDash,ready_for_pickup
Rocket #167,2025-04-22 08:50:22.037000+00:00,2.19,UberEats,waiting
Circle K (Westinghouse),2025-04-22 08:49:21.892000+00:00,23.82,UberEats,ready_for_pickup
Circle K (3601 Flat Shoals Rd),2025-04-22 08:46:26.292000+00:00,9.18,UberEats,ready_for_pickup
Rocket #24,2025-04-22 08:44:19.586000+00:00,5.89,UberEats,ready_for_pickup
Rocket #7450,2025-04-22 08:42:15.557000+00:00,7.37,UberEats,ready_for_pickup
Jacksons Food Stores #654,2025-04-22 08:40:55.919000+00:00,43.74,DoorDash,waiting
Rocket #5458,2025-04-22 08:37:16.865000+00:00,22.5,DoorDash,completed
Clipper Petroleum #32,2025-04-22 08:33:16.780000+00:00,17.96,DoorDash,completed
Rocket #5742,2025-04-22 08:32:31.987000+00:00,10.17,DoorDash,completed
Quick Track 68,2025-04-22 08:31:38.910000+00:00,3.19,DoorDash,completed
Jacksons Food Stores #34,2025-04-22 08:30:42.473000+00:00,14.17,DoorDash,completed
U-Stop Convenience Shop 33rd & Cornhusker Hwy,2025-04-22 08:29:39.251000+00:00,20.65,DoorDash,completed
Rocket #355,2025-04-22 08:22:19.814000+00:00,10.97,DoorDash,completed
Jacksons Food Stores #615,2025-04-22 08:21:57.131000+00:00,20.14,GrubHub,completed
Jacksons Food Stores #69,2025-04-22 08:19:31.492000+00:00,8.57,DoorDash,completed
Kangaroo Express(3636 N Sherwood Forest Dr),2025-04-22 08:18:07.142000+00:00,13.48,UberEats,incoming
Kangaroo Express (1684 S College St),2025-04-22 08:18:00.266000+00:00,16.05,DoorDash,pickup_completed
Clipper Petroleum #57,2025-04-22 08:14:51.932000+00:00,4.49,UberEats,cancelled
Rocket #5793,2025-04-22 08:14:45.454000+00:00,16.62,DoorDash,completed
Rocket #641,2025-04-22 08:13:06.592000+00:00,15.75,UberEats,incoming
Rocket #220,2025-04-22 08:12:40.347000+00:00,11.87,DoorDash,completed
Rocket #5224,2025-04-22 08:10:44.331000+00:00,57.99,DoorDash,completed
Clipper Petroleum #47,2025-04-22 08:07:24.959000+00:00,28.0,UberEats,pickup_completed
Jacksons Food Stores #654,2025-04-22 08:06:57.934000+00:00,10.26,UberEats,waiting
Jacksons Food Stores #615,2025-04-22 08:04:54.446000+00:00,4.49,DoorDash,completed
Quick Stop (Frankford Ave),2025-04-22 08:02:48.018000+00:00,5.46,DoorDash,completed
Jacksons Food Stores (#509),2025-04-22 08:01:32.892000+00:00,6.68,UberEats,pickup_completed
Jacksons Food Stores #68,2025-04-22 08:00:24.998000+00:00,21.03,DoorDash,completed
Rocket #4246,2025-04-22 07:53:59.545000+00:00,15.56,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-22 07:52:49.943000+00:00,16.25,UberEats,pickup_completed
Jacksons Food Stores #648,2025-04-22 07:52:20.077000+00:00,38.75,DoorDash,completed
Rocket #7790,2025-04-22 07:51:51.229000+00:00,4.19,DoorDash,cancelled
Jacksons Food Stores #95,2025-04-22 07:49:24.362000+00:00,15.27,DoorDash,completed
Jacksons Food Stores #607,2025-04-22 07:48:59.683000+00:00,5.99,UberEats,pickup_completed
Rocket #665,2025-04-22 07:47:42.105000+00:00,6.98,DoorDash,completed
Rocket #670,2025-04-22 07:45:22.152000+00:00,4.19,DoorDash,completed
Jacksons Food Stores (#540),2025-04-22 07:45:13.064000+00:00,12.95,DoorDash,completed
Jacksons Food Stores #144,2025-04-22 07:41:38.130000+00:00,7.37,DoorDash,completed
Rocket #5686,2025-04-22 07:40:26.055000+00:00,14.99,DoorDash,completed
Circle K (6357 Eastern Ave),2025-04-22 07:39:04.182000+00:00,18.45,UberEats,pickup_completed
Jacksons Food Stores (#107),2025-04-22 07:38:25.227000+00:00,20.93,GrubHub,cancelled
Rocket #5459,2025-04-22 07:36:35.888000+00:00,9.57,DoorDash,completed
Rocket #5458,2025-04-22 07:35:51.101000+00:00,24.18,DoorDash,completed
Rocket #5622,2025-04-22 07:33:21.915000+00:00,12.57,DoorDash,completed
Jacksons Food Stores #120,2025-04-22 07:33:04.286000+00:00,7.99,DoorDash,completed
Jacksons Food Stores #804,2025-04-22 07:31:47.678000+00:00,18.45,DoorDash,completed
Jacksons Food Stores #28,2025-04-22 07:30:51.536000+00:00,20.25,UberEats,pickup_completed
Rocket #2981,2025-04-22 07:30:38.164000+00:00,5.49,DoorDash,completed
Kangaroo Express (38507 Louisiana 30 W),2025-04-22 07:30:36.691000+00:00,14.95,DoorDash,completed
Rotten Robbie #60,2025-04-22 07:30:29.078000+00:00,10.27,DoorDash,completed
Rocket #670,2025-04-22 07:27:52.495000+00:00,16.43,DoorDash,completed
Rocket #5426,2025-04-22 07:22:54.753000+00:00,5.69,DoorDash,completed
Rocket #5737,2025-04-22 07:22:49.951000+00:00,8.17,DoorDash,completed
Jacksons Food Stores #633,2025-04-22 07:21:42.578000+00:00,23.92,UberEats,pickup_completed
Moes 3 BP (Shaefer Hwy),2025-04-22 07:18:38.302000+00:00,11.01,UberEats,pickup_completed
Jacksons Food Stores #118,2025-04-22 07:18:02.517000+00:00,15.17,UberEats,ready_for_pickup
Chop Chop Convenience Kelly Square,2025-04-22 07:17:52.232000+00:00,1.79,UberEats,ready_for_pickup
Quick Track 68,2025-04-22 07:17:30.168000+00:00,10.47,DoorDash,completed
Clipper Petroleum #55,2025-04-22 07:17:19.889000+00:00,10.36,DoorDash,completed
Jacksons Food Stores #69,2025-04-22 07:14:49.764000+00:00,4.49,UberEats,pickup_completed
Jacksons Food Stores #18,2025-04-22 07:14:28.132000+00:00,14.56,UberEats,pickup_completed
Jacksons Food Stores #35,2025-04-22 07:12:51.645000+00:00,11.98,DoorDash,completed
Rocket #5465,2025-04-22 07:10:10.477000+00:00,11.97,DoorDash,completed
Rocket #4249,2025-04-22 07:07:44.139000+00:00,7.55,DoorDash,ready_for_pickup
Jacksons Food Stores #804,2025-04-22 07:05:41.882000+00:00,13.95,DoorDash,completed
Rocket #254,2025-04-22 07:05:01.294000+00:00,27.71,DoorDash,completed
Jacksons Food Stores (#111),2025-04-22 07:04:49.663000+00:00,27.83,DoorDash,completed
Davison Fuel Inc Shell (W Davison),2025-04-22 07:04:46.470000+00:00,11.06,DoorDash,completed
Jacksons Food Stores #69,2025-04-22 07:03:25.123000+00:00,49.98,DoorDash,completed
Jacksons Food Stores #33,2025-04-22 07:03:11.349000+00:00,9.86,DoorDash,completed
Jacksons Food Stores #2,2025-04-22 07:02:38.480000+00:00,10.47,DoorDash,completed
Jacksons Food Stores #633,2025-04-22 07:01:20.988000+00:00,4.18,DoorDash,completed
Jacksons Food Stores #139,2025-04-22 07:00:20.665000+00:00,5.18,DoorDash,completed
Rocket #4244,2025-04-22 06:57:11.413000+00:00,4.58,DoorDash,completed
Rocket #5240,2025-04-22 06:55:39.427000+00:00,16.55,DoorDash,completed
Par Mar Stores - 88 (West 7th Ave),2025-04-22 06:55:33.811000+00:00,18.64,UberEats,pickup_completed
Jacksons Food Stores #805,2025-04-22 06:54:17.717000+00:00,21.49,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-22 06:53:26.043000+00:00,11.66,UberEats,pickup_completed
Circle K (10200 N Rodney Parham Rd),2025-04-22 06:50:57.717000+00:00,15.71,UberEats,pickup_completed
Jacksons Food Stores #148,2025-04-22 06:50:43.565000+00:00,15.76,DoorDash,completed
Jacksons Food Stores #120,2025-04-22 06:49:12.661000+00:00,5.89,DoorDash,completed
Rocket #5465,2025-04-22 06:48:46.043000+00:00,20.14,DoorDash,completed
Circle K (6357 Eastern Ave),2025-04-22 06:46:29.016000+00:00,15.34,DoorDash,completed
Jacksons Food Stores #31,2025-04-22 06:46:26.203000+00:00,7.99,UberEats,pickup_completed
Rocket #355,2025-04-22 06:45:57.661000+00:00,17.45,DoorDash,completed
Rocket #7965,2025-04-22 06:45:16.338000+00:00,15.98,DoorDash,completed
Rocket #251,2025-04-22 06:43:09.058000+00:00,10.46,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-22 06:41:15.553000+00:00,9.77,DoorDash,completed
Rocket #665,2025-04-22 06:40:32.635000+00:00,17.17,DoorDash,cancelled
Jacksons Food Stores #95,2025-04-22 06:39:14.626000+00:00,17.8,DoorDash,completed
Rocket #5531,2025-04-22 06:38:28.314000+00:00,9.77,DoorDash,completed
Jacksons Food Stores #806,2025-04-22 06:38:12.430000+00:00,18.66,UberEats,pickup_completed
Jacksons Food Stores #68,2025-04-22 06:37:59.600000+00:00,10.49,DoorDash,completed
Rocket #5622,2025-04-22 06:36:52.525000+00:00,24.4,DoorDash,completed
Rocket #5246,2025-04-22 06:36:37.020000+00:00,13.16,DoorDash,completed
Rocket #255,2025-04-22 06:35:26.047000+00:00,4.39,DoorDash,completed
Jacksons Food Stores #105,2025-04-22 06:35:06.778000+00:00,27.92,UberEats,pickup_completed
Rocket #277,2025-04-22 06:34:29.067000+00:00,15.28,UberEats,cancelled
Circle K (1176 Chattahoochee Ave NW),2025-04-22 06:32:18.073000+00:00,3.29,DoorDash,completed
Clipper Petroleum #47,2025-04-22 06:30:39.908000+00:00,12.36,UberEats,pickup_completed
